id,http_status,https,mobile,load_ms,builder_live,title,audit_grade,error,checked_at
a8a81e8a-338e-423d-b6aa-c87c8a2a8772,0,0,0,248,,,broken,"ssl: HTTPSConnectionPool(host='www.valleyautobodynapa.com', port=443): Max retries exceeded with url: / (",2026-06-22T18:12:00+00:00
e7600c97-046c-41d4-9d76-9ae6eadbca67,200,1,1,239,,"A1 Auto Salon Vallejo, CA | Ceramic Coating, PPF &amp; Window Tinting",good,,2026-06-22T18:12:00+00:00
e1ef1692-b0da-4e11-8621-4d899387177c,500,0,0,254,WordPress,,broken,,2026-06-22T18:12:00+00:00
5d33eea9-79e9-498e-97ea-dbaf50dce235,200,0,0,155,,,weak,,2026-06-22T18:12:00+00:00
3dbca203-403f-421a-9bce-d5d022c5e488,429,1,1,162,,Just a moment...,broken,,2026-06-22T18:12:00+00:00
865808f7-98f6-482d-ad27-5cc2d5c70ad2,526,1,1,187,,onsitecarcleaners.com | 526: Invalid SSL certificate,broken,,2026-06-22T18:12:00+00:00
26962454-1826-4832-a674-2f9004e82013,200,1,1,828,,Home,good,,2026-06-22T18:12:00+00:00
7c3edb1a-d1ea-4ac2-a828-254167d10761,0,0,0,199,,,broken,connection failed,2026-06-22T18:12:00+00:00
37001266-0ed2-4fdc-b741-93a563c29f81,200,1,1,755,WordPress,"Klimisch&#039;s - Klimisch&#039;s Collision Repair | Auto Body Repair Vallejo &amp; Fairfield, CA",good,,2026-06-22T18:12:00+00:00
bb0edb77-cc02-4d2f-a5c6-a679e04012c1,200,1,1,1739,Joomla,"Antique Shoppe Estate Sales: Napa Valley, Sonoma, North Bay, Greater Bay Area",good,,2026-06-22T18:12:00+00:00
7836733e-6977-4a9a-8eb4-386688293612,200,1,1,1475,WordPress,Studio Fetter Architecture | Inspired Light and Form,good,,2026-06-22T18:12:00+00:00
04884bdb-0d16-452e-87a0-8a2dd8121599,403,1,1,298,,Just a moment...,broken,,2026-06-22T18:12:00+00:00
413ba277-750c-4e82-b0e3-92114987315b,403,1,1,154,,Just a moment...,broken,,2026-06-22T18:12:00+00:00
ed88e6e3-a2c7-4326-972b-4d51c0f3d0f3,200,1,1,800,WordPress,"Lyfstyle Motors | Auto Repair and Auto Detailing Services | Vacaville, CA",good,,2026-06-22T18:12:01+00:00
8ecd98c3-6530-4438-a6f0-9a7a50b5da76,200,1,1,513,Wix,P1 Motor Cars | Modern Classic Car Sales &amp; Carbon Parts,good,,2026-06-22T18:12:01+00:00
bac085fc-38d9-4645-89f3-03b3b0db02ba,200,1,1,378,,"BOP Parts | BOP Parts - Buick, Oldsmobile &amp; Pontiac Auto/Car Parts Online",good,,2026-06-22T18:12:01+00:00
24a8683b-13a9-4c89-9ea9-4a399dfe590a,200,1,1,793,,Shiny Auto Detail - Professional Car Detailing | Shiny Auto Detail,good,,2026-06-22T18:12:01+00:00
59ab971c-d009-4a9d-bfdc-ac652c145ef4,0,0,0,103,,,broken,connection failed,2026-06-22T18:12:01+00:00
ea707c8e-0b8e-41ad-aee8-a9ecb8f61f03,0,0,0,222,,,broken,connection failed,2026-06-22T18:12:01+00:00
6c9d1ced-3457-480d-87e9-115f8d0b8b5a,403,1,1,561,,Just a moment...,broken,,2026-06-22T18:12:01+00:00
47873710-313a-417f-afb6-de637de3445c,0,0,0,46,,,broken,connection failed,2026-06-22T18:12:01+00:00
ae6120d4-9e50-44b1-a95a-091f94f791bf,200,1,1,592,Shopify,"Equilibrium Tuning, Inc.",good,,2026-06-22T18:12:01+00:00
84c4f807-e496-44d3-964e-dacf8a27c6ed,200,1,1,358,,"Ace Automotive & Truck Repair - 1730 ACTION AVE,NAPA,CA| NAPA Auto Care",good,,2026-06-22T18:12:01+00:00
e5a96b41-4a25-4218-a8b4-d1e06f266efa,200,1,1,179,WordPress,Amports,good,,2026-06-22T18:12:01+00:00
9a4aa2bd-a564-4d58-a0be-0d6046ff0c9d,0,0,0,215,,,broken,connection failed,2026-06-22T18:12:01+00:00
9a390ee7-3956-4337-a980-197285fe7947,200,1,1,2069,WordPress,Soscol Auto Body &#8211; Napa&#8217;s Collision Repair &amp; Paint Specialists,good,,2026-06-22T18:12:02+00:00
c95728e8-923d-436b-b5a3-3ad96b9cd366,200,0,0,255,,,weak,,2026-06-22T18:12:02+00:00
b7161e5f-07fc-4a5a-bde6-d3e5f9c66efd,0,0,0,7,,,broken,connection failed,2026-06-22T18:12:02+00:00
a0c2eec3-4f71-4f79-8325-20179fa70229,403,1,0,153,,Service unavailable,broken,,2026-06-22T18:12:02+00:00
9a791db3-b5be-4f95-8fae-152ac4d0d5bc,200,1,0,779,,"Auto Repair Shop in Fairfield, CA | Ace Automotive And Performance",weak,,2026-06-22T18:12:02+00:00
bc021774-fce5-4bbd-8d9c-77c58182e65f,200,1,1,688,,"Fairfield, CA | Crash Champions",good,,2026-06-22T18:12:02+00:00
e27af143-fc84-4765-8fd5-e67dfb189caf,202,1,0,256,,,weak,,2026-06-22T18:12:02+00:00
e55a0dde-63f2-4ee0-8362-6f6f80de7418,0,0,0,112,,,broken,connection failed,2026-06-22T18:12:02+00:00
31587d30-19eb-4def-b839-4025c889e081,0,0,0,91,,,broken,connection failed,2026-06-22T18:12:02+00:00
0283f73d-d1ae-4a39-93fe-b48a04233c8c,200,1,1,496,,My Website,good,,2026-06-22T18:12:02+00:00
efe6d3e5-e1ef-46cc-bf8a-cf65eb808155,404,0,0,267,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:12:02+00:00
fdca7999-77ce-41c3-ae7f-435b931a4bee,200,1,1,1940,GoDaddy,Superior Tint &amp; Detail &#8211; Solano County&#039;s Premium Tinting and Detailing Service,good,,2026-06-22T18:12:02+00:00
d19e7529-90c5-40bd-830f-46b18f4a6839,200,1,1,263,GoDaddy,EastBayAuto.com is for sale | HugeDomains,good,,2026-06-22T18:12:02+00:00
f9a9504b-bfd5-4036-8e28-0617a9af2397,0,0,0,110,,,broken,connection failed,2026-06-22T18:12:02+00:00
311f4217-d180-42c9-896d-1f134de73378,200,0,1,504,,"Home Page | Chris&#x27; Engine &amp; Auto Repair, Inc.",weak,,2026-06-22T18:12:02+00:00
beba08bb-7729-4a20-b80f-be3072665931,0,0,0,109,,,broken,connection failed,2026-06-22T18:12:02+00:00
ad21115c-e0f2-4d2a-90b7-79499d98d942,429,0,1,151,,Just a moment...,broken,,2026-06-22T18:12:02+00:00
cba0b0b8-f833-4132-bb6d-e6a64ce144cb,200,1,0,387,,,weak,,2026-06-22T18:12:02+00:00
1402cc77-2708-49b5-a20f-ed1396c1cb7f,0,0,0,106,,,broken,connection failed,2026-06-22T18:12:02+00:00
e4a3e7b7-e6ab-4049-b29d-950b92a3bff3,0,0,0,181,,,broken,connection failed,2026-06-22T18:12:02+00:00
9c3cf63a-d7dc-4f0d-9062-33ab44c74c68,200,1,1,4185,WordPress,Suisun Valley &#8211; #1 Wine Region in the US::Farm Fresh Produce,weak,,2026-06-22T18:12:02+00:00
3072f0ab-d4df-4d95-8833-6565690d6343,0,0,0,109,,,broken,connection failed,2026-06-22T18:12:03+00:00
91610633-e02b-4750-92cc-6dab540d8883,200,0,1,387,,Parking Page,weak,,2026-06-22T18:12:03+00:00
4f753020-3199-41e1-93db-38eeddd8e096,200,0,1,789,,2026æ­£è§èµè½¦ï¼æ°çï¼æ¸¸æç«|168æéèµè½¦1åéåå²è®°å½çèµ°å¿ãå ¨å·ç»è®¡è®¡åÂ® | Factoryoutlettrailers.comÂ®,weak,,2026-06-22T18:12:03+00:00
14ed286c-762b-4328-94c5-4cece86b3dff,200,1,1,2794,WordPress,Home - Reyes Auto Spa - Reyes Auto Spa,good,,2026-06-22T18:12:03+00:00
484fe7e0-0ba6-45d7-979d-73a7ae17f064,402,1,1,399,Shopify,Store unavailable,broken,,2026-06-22T18:12:03+00:00
56013e78-1069-4cda-ba27-c973055584f1,404,1,1,435,,This page could not be found | Maaco,broken,,2026-06-22T18:12:03+00:00
294e2f57-d514-4e7d-9806-5c70374ebd7b,200,1,1,205,,Vallejo Auto Repair - Milt's Service Garage,good,,2026-06-22T18:12:03+00:00
b0fd31f0-0db4-4c4b-8a21-39565956582a,200,1,1,468,Wix,Home | Mac Vitie Auto,good,,2026-06-22T18:12:03+00:00
94031978-c72e-4324-b7d5-501966825144,202,0,0,262,,,weak,,2026-06-22T18:12:03+00:00
2e968d53-31aa-4b10-adbd-447f0b85f01f,200,1,1,457,Wix,"Medina Automotive Repair &amp; Sales | 630 Orange Drive Suite O, Vacaville, Ca 95687",good,,2026-06-22T18:12:03+00:00
27c6fb9d-e402-4d49-bf85-29425900ce6e,403,1,1,199,,Access to this page has been denied,broken,,2026-06-22T18:12:03+00:00
2d47a38a-f5d5-4197-9c0b-09d78255e0b6,0,0,0,15,,,broken,connection failed,2026-06-22T18:12:03+00:00
97f62ec3-82ee-475c-a8cb-d26c1fb31271,200,1,1,496,,"Montana Motorsports | Benicia, CA",good,,2026-06-22T18:12:03+00:00
c8e98634-af9a-441a-ac0c-dece0d01f98d,200,1,0,228,,,weak,,2026-06-22T18:12:03+00:00
d9106788-48d3-4cd1-8027-1e673abcbc57,200,1,1,271,WordPress,"Auto Repair: Quintero&#039;s Auto Repair - Stockton, CA | (877) 439-0665",good,,2026-06-22T18:12:03+00:00
c2768567-3ed7-4c3d-8fbd-d99f3b2fe86a,200,1,1,504,WordPress,"European Mechanics in Vacaville, CA | Motoring Specialists",good,,2026-06-22T18:12:03+00:00
e366de18-c7ce-4023-942f-87a52f4b33ec,0,0,0,104,,,broken,connection failed,2026-06-22T18:12:03+00:00
ea747e2c-db10-4d3c-ae55-899793841fe9,200,1,1,157,Squarespace,Contact Us &mdash; Roundel Autoworks,good,,2026-06-22T18:12:03+00:00
0e8b4bda-1d4b-417e-bcf6-1d6d99815ddc,0,0,0,109,,,broken,connection failed,2026-06-22T18:12:04+00:00
a377e8fa-91da-4544-a1b1-bb4b3db5c388,404,1,1,7706,,404 Not Found,broken,,2026-06-22T18:12:04+00:00
d7f11106-51da-4c3e-b2d4-4c9dd2b3e75e,200,1,1,615,GoDaddy,Pit Stop Auto Repair,good,,2026-06-22T18:12:04+00:00
1f6342e7-729b-4fb9-98f0-6073a9011d2a,200,1,1,453,Wix,"Paint Protection Films, Coatings &amp; Car Detailing | Robust Auto Detailing | Napa &amp; Surrounding Bay Area",good,,2026-06-22T18:12:04+00:00
4aae303a-0d22-4e7a-9794-e0e754133514,0,0,0,124,,,broken,connection failed,2026-06-22T18:12:04+00:00
208c885d-1f51-414c-9dcc-c1c21e706096,0,0,0,114,,,broken,connection failed,2026-06-22T18:12:04+00:00
60f6de11-fedf-4754-ba2f-8d927b9b9243,200,1,1,528,GoDaddy,Expert Auto Restoration for Vintage VW Buses,good,,2026-06-22T18:12:04+00:00
b8d22f71-13f9-447f-8330-9702f81bdb77,200,1,1,340,,Auto Parts Stores and Service Centers | Auto Value and Bumper to Bumper,good,,2026-06-22T18:12:04+00:00
0d2e79ac-220a-4bed-97f0-740a996cb91f,200,1,1,535,,"TJs Mobile Mechanic | Mobile Auto Repair Napa, CA",good,,2026-06-22T18:12:04+00:00
b7aeeb5b-753f-432e-8d18-5f24b73c4327,404,1,1,511,,404 | Orkin,broken,,2026-06-22T18:12:04+00:00
ace29f9e-2c0c-4847-9402-1ae33dcd19b5,0,0,0,118,,,broken,connection failed,2026-06-22T18:12:04+00:00
1373e143-83b1-4765-b22d-2ee50b19e493,200,1,1,295,GoDaddy,Mobiletech Shade | The best suction cup umbrella stand on the market,good,,2026-06-22T18:12:04+00:00
49a8dc16-b790-4aa8-baf4-a215bd80d5cf,200,1,1,481,,Midas Is the Best | Auto Repair & Service Done Right,good,,2026-06-22T18:12:04+00:00
e8e78a73-4ea9-49a3-9255-405e00031286,404,1,1,169,Wix,,broken,,2026-06-22T18:12:04+00:00
58b39dce-33cc-41c6-8d2f-63bf458cad2c,403,1,0,106,,etsy.com,broken,,2026-06-22T18:12:04+00:00
1fc768d9-d6c3-4f50-a45b-13d50cdf7c7b,200,1,1,4472,,Professional Services Near Me in Vallejo,weak,,2026-06-22T18:12:05+00:00
8df0f4bc-5528-4423-a298-8037f32ee1d1,200,1,1,1254,Wix,Reconnect Your Domain | Wix.com,good,,2026-06-22T18:12:05+00:00
aa4bf212-d527-4861-8fcf-f6efb914a4cc,200,1,1,516,Wix,"Cakes By Karl | Bay Area Bakery | 1339 Springs Rd, Vallejo, CA 94591, USA",good,,2026-06-22T18:12:05+00:00
555b9d0b-b073-4542-b292-1b6778bda999,200,1,1,2431,WordPress,JIM DANDY TRANSMISSION &#8211; This site lets people know who we are and what we do.,good,,2026-06-22T18:12:05+00:00
d781cefd-2b4e-42dd-bb57-323438a5ff3a,200,1,1,1489,Wix,Royal Smog and Mechanic | Vallejo | Auto Repair &amp; Smog Check,good,,2026-06-22T18:12:05+00:00
223e7475-036a-45a9-9885-aafca29d2e6e,404,1,1,818,,Page not found | ServiceMaster Restore,broken,,2026-06-22T18:12:05+00:00
5b3ab8e3-1989-4bac-b38e-cc921e2a88ff,200,1,1,439,Wix,HOME | La Cheve-Bakery-Brews,good,,2026-06-22T18:12:05+00:00
2f97a9a9-fefa-41ab-9fa5-96cebe5f3815,200,1,1,498,,Vallejo Sun - Best of Vallejo &amp; Benicia 2025,good,,2026-06-22T18:12:05+00:00
f65452c2-8c94-4852-9ac0-39cca694494e,200,1,1,384,Wix,"One House Bakery | Benicia, CA | Bread",good,,2026-06-22T18:12:05+00:00
8b1c05c4-7c5a-44d0-8042-2f9585bcf7e4,403,1,1,246,,Just a moment...,broken,,2026-06-22T18:12:05+00:00
f759b04c-d463-4dc9-be8c-4e7356b5ad6d,200,1,1,835,Weebly,Home | King Pin Cinnamon Rolls LLC,good,,2026-06-22T18:12:05+00:00
85d355ce-f3cc-44a4-a307-d3b32ab5498e,404,0,0,167,,404 Not Found,broken,,2026-06-22T18:12:05+00:00
4f995677-b5f3-467a-957a-b9c11e3da617,0,0,0,110,,,broken,connection failed,2026-06-22T18:12:05+00:00
25ab9936-3d8d-40e6-bf79-6c6f5b7122c2,0,0,0,28,,,broken,connection failed,2026-06-22T18:12:06+00:00
9a6027cd-ba22-44b9-af7e-1b7760028cba,200,1,1,409,GoDaddy,caramelcovacaville.com,good,,2026-06-22T18:12:06+00:00
b08cc46b-f5d4-4410-a27a-4517be659a0e,200,1,1,441,Wix,Bakery | West Won Bread | Napa,good,,2026-06-22T18:12:06+00:00
05408b2e-0ec7-43ea-af5a-d47aa4d47b08,0,0,0,109,,,broken,connection failed,2026-06-22T18:12:06+00:00
c8f770a4-5718-4032-af5d-ac45221fefe8,200,1,1,1272,,Making sure you&#39;re not a bot!,good,,2026-06-22T18:12:06+00:00
a3b8f07c-f1e4-4b9b-b89f-5a46026225de,200,1,1,196,,"Club Tac | Bar in Crockett, CA",good,,2026-06-22T18:12:06+00:00
7390a4ab-c60a-4fb8-985e-beb8448ab040,200,1,1,424,GoDaddy,Home - Ace &amp; Vine,good,,2026-06-22T18:12:06+00:00
1dc7e0d6-9a2e-4018-bf2e-c373b21e93bc,403,1,0,819,GoDaddy,Access Denied,broken,,2026-06-22T18:12:06+00:00
ba7ff96b-5d74-4b33-bff8-70bbf8905dd8,403,1,1,169,,Just a moment...,broken,,2026-06-22T18:12:06+00:00
d1a8e292-5c77-4d7d-8eb3-f37b3f8cd3ed,0,0,0,37,,,broken,connection failed,2026-06-22T18:12:06+00:00
171b01e9-0e94-4c38-b632-44cad08780b2,0,0,0,55,,,broken,connection failed,2026-06-22T18:12:06+00:00
f8f277d3-17a8-4ee7-a97d-e1b2701c70bd,200,1,1,194,Squarespace,LOGO HERE,good,,2026-06-22T18:12:06+00:00
78024f11-35f7-4d4e-836c-1add341226aa,403,1,1,143,,Just a moment...,broken,,2026-06-22T18:12:06+00:00
5ab9c0e0-3d99-483c-b7e9-ad9f4a90914a,200,1,1,198,,Home - Manny&#x27;s Barzzeria,good,,2026-06-22T18:12:06+00:00
254421c3-8a51-4c0d-b760-e6e5080b7a4c,200,1,1,261,Squarespace,Dawson&#39;s &amp; Bar Grill,good,,2026-06-22T18:12:06+00:00
6f04242e-3213-4def-aef3-f4f63ba6edf4,200,1,1,132,Webflow,"Keepin It Island, Restaurant, 3730 Sonoma Blvd",good,,2026-06-22T18:12:06+00:00
a4306cd9-c41c-4ca1-806d-52cea30b2cfc,0,0,0,29,,,broken,connection failed,2026-06-22T18:12:06+00:00
866933fd-9df6-4f8e-b154-bc05ecf70dfc,200,1,1,520,,Best American Restaurant in Benicia | Baxters,good,,2026-06-22T18:12:06+00:00
27f79fda-d4b3-4904-9871-8c4ec6e90a8b,0,0,0,105,,,broken,connection failed,2026-06-22T18:12:06+00:00
d8e24351-8f2e-4a66-a83e-adf56d653730,200,1,1,1543,Weebly,,good,,2026-06-22T18:12:06+00:00
cc4f19d7-8791-4a2a-a50b-e668ad65f0e6,200,1,1,466,Wix,Hawaiian BBQ Vacaville,good,,2026-06-22T18:12:06+00:00
f703e7a5-362a-41df-9bc9-897a3faf08d0,200,1,1,143,Webflow,"Barbershop of Napa Valley, Barber, 3662 Bel Aire Plz",good,,2026-06-22T18:12:06+00:00
9c681854-8530-46c1-a5c3-3fdcdc6329d1,200,1,1,177,Squarespace,https://www.stateline-road.com/,good,,2026-06-22T18:12:06+00:00
7660fbdd-1627-4e90-83cb-cf3a6a6db771,200,1,1,466,Shopify,L&amp;L Hawaiian Barbecue,good,,2026-06-22T18:12:07+00:00
4019b1d2-005b-46c4-8dc8-e8cc5af984f4,0,0,0,10013,,,broken,connection failed,2026-06-22T18:12:07+00:00
e242e228-2fae-4317-8cf7-39acd121fdcb,200,1,1,1470,Joomla,"Chardonnay Golf Club - American Canyon, CA",good,,2026-06-22T18:12:07+00:00
dcee39dc-1e58-4525-aac6-9461520de037,200,1,0,960,,,weak,,2026-06-22T18:12:07+00:00
0787036b-5a44-4020-8ef2-78a1e4ec2af0,200,1,1,2843,Wix,"Macarons &amp; Crepes | Madeleine's Macarons | bakeries Napa Valley, Yountville, Napa County",good,,2026-06-22T18:12:08+00:00
7953d049-c3a4-4e85-a599-a5c76b9ff888,410,1,1,1220,,"J N&#x27; J Barbershop, 3431 Broadway Street, American Canyon, CA - Groupon",broken,,2026-06-22T18:12:08+00:00
cc5575e2-10e5-4f42-8c6e-45cb466c79eb,200,1,1,884,,,good,,2026-06-22T18:12:08+00:00
2331fc75-23fa-44b2-a43c-c2281639b315,200,1,0,710,,,weak,,2026-06-22T18:12:08+00:00
6cd1e0ed-e70d-46b1-bcf0-aa15b33c945b,200,0,1,189,,Checking your browser...,weak,,2026-06-22T18:12:08+00:00
719d81ac-ac7a-4716-a736-06e791b497fb,200,1,1,1915,,"Guapos barber co. - Vacaville - Book Online - Prices, Reviews, Photos",good,,2026-06-22T18:12:08+00:00
aa8c53fb-d46c-4d71-8046-acfc575cb559,200,1,1,2563,Wix,"Gracie's | Barbecue &amp; Catering | Vallejo, Ca.",good,,2026-06-22T18:12:08+00:00
8ee2e989-7beb-40ab-9dad-14eb8bb4a35a,200,1,1,238,,Town Square Barbers,good,,2026-06-22T18:12:09+00:00
e59932db-cef8-41bb-837e-b3af2c18cdd3,200,1,1,7822,GoDaddy,707 Diesel &amp; Automotive Repair LLC,weak,,2026-06-22T18:12:09+00:00
11ae8615-a7c7-471c-83a2-e6fe6b88552b,200,1,1,152,Webflow,"Wonder World Barber Shop, Barber, 3099 Travis Blvd",good,,2026-06-22T18:12:09+00:00
71af524d-2976-43e4-a7a1-696f8126d205,200,1,1,463,Wix,Barbershop | The Gentlemen's Parlor | Napa,good,,2026-06-22T18:12:09+00:00
00a43087-aa29-4211-ad58-545f555bd5bc,200,1,1,382,GoDaddy,Divina Cosmetology &amp; Barbering Academy,good,,2026-06-22T18:12:09+00:00
1e838c8f-8474-4de8-8c2a-eafc40014232,200,1,1,1758,,Stags Barbershop,good,,2026-06-22T18:12:09+00:00
a07432a8-da69-47a5-8c18-77d794399ac1,200,1,0,84,,Redirecting...,weak,,2026-06-22T18:12:09+00:00
ff779444-0230-4b29-8225-43db816e616d,0,0,0,27,,,broken,connection failed,2026-06-22T18:12:09+00:00
ef9fae4a-2fba-4374-b9ce-2248a5bd8f8f,200,0,0,633,,亚美登录网页版_亚美（中国）,weak,,2026-06-22T18:12:09+00:00
a5885f17-0ad3-44ef-bdf8-ba6d7a69ce2b,0,0,0,102,,,broken,connection failed,2026-06-22T18:12:09+00:00
ae027a94-632f-4754-8b72-09b7be90e8aa,200,1,1,774,Shopify,April Rose Botanicals &ndash; aprilrosebotanicals,good,,2026-06-22T18:12:09+00:00
cb7c1742-d9c7-486f-adb3-ec3654518fd0,404,1,1,359,Squarespace,Not Found,broken,,2026-06-22T18:12:10+00:00
f8a24cbf-9888-4fd2-a2c3-06f5ad30d280,200,1,1,293,Shopify,EpicQtee Hair | Luxury Virgin Hair | Bundles &amp; Extensions,good,,2026-06-22T18:12:10+00:00
0befba15-5404-4c78-b670-f05f8b8a8739,200,1,0,1298,,,weak,,2026-06-22T18:12:10+00:00
3f45ae93-0c7e-4228-b138-7a0fe08a1d28,200,1,1,442,,Alluring Looks Spa and Beauty Bar&#x27;s dot.Profile,good,,2026-06-22T18:12:10+00:00
8fc6934d-e6b6-425c-9ac0-f1c7c7b29688,200,1,1,711,Wix,Salon | WhipLash By Tekara | United States,good,,2026-06-22T18:12:10+00:00
29c9d94f-4d8c-42cb-be9f-b4d3289d455b,200,1,1,2806,,"Barber Primo Vacaville - Vacaville - Book Online - Prices, Reviews, Photos",good,,2026-06-22T18:12:10+00:00
14089500-b5ac-430d-8557-1ce8ee164713,200,1,1,440,Wix,Lash Extensions | Aura Define | Benicia,good,,2026-06-22T18:12:10+00:00
47a27c08-553a-4c1c-a12a-496687ecc961,200,1,1,312,Squarespace,Becca&#39;s Lovelee Lashes,good,,2026-06-22T18:12:10+00:00
2411e42e-e85a-413d-a918-3353d0ab36b7,404,0,1,295,,Sucuri WebSite Firewall - Not Configured,broken,,2026-06-22T18:12:10+00:00
066d4ac8-6110-49d3-8956-da4b1134032c,200,1,0,787,,Arrangement Salon a Napa Beauty and Hair Salon,weak,,2026-06-22T18:12:10+00:00
3ee0885c-6c02-4572-81f3-ce0aa037450e,0,0,0,109,,,broken,connection failed,2026-06-22T18:12:10+00:00
7519a16d-3786-4da1-ae8f-b197152b55a6,200,1,1,415,Squarespace,Bloom Hair &amp; Beauty Studio Vacaville Hair Salon,good,,2026-06-22T18:12:11+00:00
ca792ec8-f292-4fa4-87cf-013d87d4f50e,200,1,1,1165,Squarespace,Schedule Appointment with CELESTAIN TARLESSON,good,,2026-06-22T18:12:11+00:00
ec318c74-92c9-4756-9a8d-421b68bee287,0,0,0,109,,,broken,connection failed,2026-06-22T18:12:11+00:00
ab2323d5-efe5-4f32-a4c9-2145a06fc5d4,0,0,0,101,,,broken,connection failed,2026-06-22T18:12:11+00:00
1d956efc-5024-4d41-9e6d-e769cbb4691e,200,1,1,353,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T18:12:11+00:00
bbec869c-3744-4153-90c8-bbbdb290962c,200,1,1,455,Wix,"Cole Temp Studios | microblading near me | 827 Missouri St suite 3, Fairfield, CA, USA",good,,2026-06-22T18:12:11+00:00
963a0faf-8533-45b6-9210-e7a066e8bcf4,500,0,0,253,,500 Internal Server Error,broken,,2026-06-22T18:12:11+00:00
5726864f-939b-499d-968c-dc3f9ebe2ef9,0,0,0,110,,,broken,connection failed,2026-06-22T18:12:11+00:00
3ca3c738-9d1b-4b42-b072-964bae49cd90,200,1,1,544,Shopify,The Eye Candy Shop,good,,2026-06-22T18:12:11+00:00
18256dd1-8d09-45fa-bf8e-bcb8085e0bb7,200,1,1,332,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T18:12:11+00:00
902a78c5-6ead-4aa2-baf8-8fba4ba55ae7,200,1,1,1361,WordPress,"Nail Salon 94571 | Aurora Day Spa | Rio Vista, CA 94571 | Best Nail Salon",good,,2026-06-22T18:12:11+00:00
a9847a98-941d-49dc-a2ae-fe254bfedcdb,200,1,1,262,,Hair by Christian Edward: Online Client Scheduling,good,,2026-06-22T18:12:11+00:00
e5426702-c2c1-4254-a8a2-810a93fbf95b,200,1,1,3620,,"The Barber Lounge Crew - Vacaville, CA - Book Online - Prices, Reviews, Photos",good,,2026-06-22T18:12:11+00:00
8b128c5b-2d10-4e29-8db0-9712b18a6bc1,200,1,1,97,Squarespace,Herr Vault Beauty Bar — Bio Sites,good,,2026-06-22T18:12:11+00:00
75f28abc-da15-4d56-815e-004d669acf55,200,1,1,462,,"Devyn Spears | Health &amp; Beauty in Vacaville, CA",good,,2026-06-22T18:12:11+00:00
25e19deb-2b1c-4c1c-a21e-4bcc2162bde6,200,1,1,847,,Flourish Beauty by Felecia,good,,2026-06-22T18:12:12+00:00
3a57f6db-d441-443e-b497-316d9b804c9c,200,1,1,339,Squarespace,HeadSpace Beauty Lounge,good,,2026-06-22T18:12:12+00:00
0ece0139-1c49-48c7-9dfa-f5c764fda455,200,1,1,433,GoDaddy,i Brow Bars,good,,2026-06-22T18:12:12+00:00
7cf28ee9-9351-402d-bd76-98f53fe1770b,200,1,1,1364,Wix,"Eyes By Sally | Best eyebrow microblading | 301 Alamo Dr suite h, Vacaville, CA, USA",good,,2026-06-22T18:12:12+00:00
ccb85699-04b1-4835-b7d1-03d08a616b09,200,1,1,425,Wix,Home | La Rouge Salon Napa,good,,2026-06-22T18:12:12+00:00
a8e705af-b2d8-48e7-a31f-351a60bb4eb2,0,0,0,905,,,broken,connection failed,2026-06-22T18:12:12+00:00
51026e59-33d3-4d20-943a-6574cc04167f,200,1,1,479,,"Little bit of beauty | Hair Salon in Vacaville, CA",good,,2026-06-22T18:12:12+00:00
33ecebe3-43eb-4323-8259-c73de363f901,200,1,1,590,,@lipstickloungesuisunvalley â¢ Milkshake Website Builder,good,,2026-06-22T18:12:12+00:00
e811735b-b2fc-4878-93d4-4f177cb28a49,0,0,0,26,,,broken,connection failed,2026-06-22T18:12:13+00:00
7d0cc5ae-0866-46c7-800d-7fd1038c0af4,410,1,1,870,,"Lavender Nail Spa, 139 Peabody Road, Vacaville, CA - Groupon",broken,,2026-06-22T18:12:13+00:00
86f216cf-ff9f-4194-8089-d88e6bd7b58b,200,1,1,1115,Shopify,ROYAL22: Situs Penyedia Game Paling Lengkap Dan Dicari Para Peminat Game Online,good,,2026-06-22T18:12:13+00:00
9d81df4e-f990-4784-ba93-3f1d05a620c5,200,1,0,619,,,weak,,2026-06-22T18:12:13+00:00
840b051b-c6b5-445f-abff-b2220f6eef2a,0,0,0,103,,,broken,connection failed,2026-06-22T18:12:13+00:00
c3d024d4-5fdc-4ef4-9af7-e7291efd5194,404,1,0,218,,Error 404 (Not Found)!!1,broken,,2026-06-22T18:12:13+00:00
af70f328-5d2d-4973-b5f0-c7aac1b1db54,200,1,1,401,,Online Store by SalonInteractive,good,,2026-06-22T18:12:13+00:00
4ad7dd77-89d8-4b0b-af51-8f6d4dfc4896,403,1,0,136,,,broken,,2026-06-22T18:12:13+00:00
f386ec6e-e82f-47f0-b401-5088bedb2d73,200,1,1,389,Webflow,"All-In-One Salon, Spa &amp; Medspa Software | GlossGenius",good,,2026-06-22T18:12:13+00:00
da7dfbb6-2baf-4e72-af32-3a686a53475d,404,1,1,393,,StyleSeat - Online Booking for Hair Stylists & Beauty Professionals,broken,,2026-06-22T18:12:13+00:00
5e3a7acf-01a4-4302-8384-bc14c6040d55,200,0,0,142,,,weak,,2026-06-22T18:12:13+00:00
