Tier,Score,Business,Category,City,Digital presence,Phone,Phone valid?,Phone (E.164),Email,Email status,Other emails,Website,Facebook,Instagram,Why a lead,Pitch,Address,Source,Source URL,discovered_website,site_reachable,site_https,site_builder,site_load_ms,owner_name,owner_title,owner_email,owner_phone,all_emails,email_status,email_role,email_disposable,email_free,phone_valid,phone_e164,phone_type,digital_presence,site_quality,fingerprint,enrich_status,lead_score,lead_grade,category_value,category_tier,need_signal,reach_channel,recommended_action,score_why
A,54,Atlas Heating and Air Conditioning,hvac_services,Santa Rosa,none,(707) 571-7522,True,+17075717522,atlashvac@yahoo.com,valid,,http://www.atlasheatingandairconditioninginc.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,560 Silva Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075717522,fixed-line-or-mobile,none,dead,3cf1f4415d96,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,A Rocky Road,bathroom_remodeling,Santa Rosa,,(707) 526-2553,,,arockyrd@sonic.net,,,http://www.arockyroad.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,339 S E St Ste 5,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075262553,fixed-line-or-mobile,none,dead,3290286bc2c7,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Dental Design Studio Inc,dentist,Santa Rosa,,+17075687680,,,dds1lab@aol.com,,,http://www.ddslabs.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2312 Bethards Dr,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075687680,fixed-line-or-mobile,none,dead,c27503f455c2,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Mick's Door Shop,contractor,Santa Rosa,,+17075753810,,,mixdoors@yahoo.com,,,http://www.micksdoorshopsantarosaca.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2900 Llano Rd,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075753810,fixed-line-or-mobile,none,dead,d7a75ed43bb0,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Steven C Wilburn DMD,dentist,Santa Rosa,,+17075422881,,,staff@stevewilburndmd.com,,,http://stevewilburndmd.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,4755 Hoen Ave,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075422881,fixed-line-or-mobile,none,dead,9aaece0bf4d0,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,James Electric,electrician,Santa Rosa,,(707) 579-4386,,,jameselectric2003@yahoo.com,,,http://www.jameselectric.webs.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,795 Farmers Ln Ste 20,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075794386,fixed-line-or-mobile,none,dead,cb7f80cd20a4,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Sonoma County Oral Surgery & Dental Implant Center,dentist,Santa Rosa,,(707) 566-7300,,,sonomacountyos@gmail.com,,,https://www.sonomacountyoralsurgery.com,,,site unreachable; phone listed,Has a site — verify quality before pitching.,1460 Farmers Ln,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17075667300,fixed-line-or-mobile,none,dead,57af6ce0e669,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Debra J Araujo DDS,dentist,Santa Rosa,,+17075754450,,,debrajaraujodds@gmail.com,,,http://www.djaraujodds.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1206 Farmers Ln,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075754450,fixed-line-or-mobile,none,dead,630edeac9460,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,"Westerberg Linnea, DDS",dentist,Santa Rosa,,+17075717890,,,linneawesterberg1@gmail.com,,,http://www.westerbergdds.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,990 Sonoma Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075717890,fixed-line-or-mobile,none,dead,d01cbb02ff81,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Alternative Roofing Solutions,contractor,Santa Rosa,,(707) 521-2104,,,arsroofinggutters@gmail.com,,,http://www.arsroofing.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3327 McMaude Pl,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17075212104,fixed-line-or-mobile,none,dead,26e82c36dbd8,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Pimentel Paving Inc.,paving_contractor,Santa Rosa,,+17075888402,,,pimentelpaving@gmail.com,,,https://pimentelpaving.com/,,,site unreachable; phone listed,Has a site — verify quality before pitching.,3647 Melcon Ln,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17075888402,fixed-line-or-mobile,none,dead,99fcd670d67f,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,64,Steele Electric,electrician,Santa Rosa,none,+17073184917,True,+17073184917,steeleelectric@comcast.net,valid,,,http://facebook.com/electricsteele,https://www.instagram.com/steeleelectric/,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'electrician Santa Rosa'.,5036 Gregory Ct,overture,,https://www.steeleelectric.com,True,True,,15585,Founder Daniel Steele,Founder,,,,valid,False,False,False,True,+17073184917,fixed-line-or-mobile,weak,thin,95307a3caf05,ok,91,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; owner Founder Daniel Steele; active social
A,54,Avila Electric,electrician,Santa Rosa,none,+17078435557,True,+17078435557,sal@avilaelectricinc.com,valid,,http://avilaelectricinc.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,880 Piner Rd,overture,,,False,True,WordPress,31169,,,,,,valid,False,False,False,True,+17078435557,fixed-line-or-mobile,none,dead,9b00d7b77bdb,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,R A Nielsen & Sons,contractor,Santa Rosa,,(707) 542-2298,,,ranielsen@comcast.net,,,http://www.ranielsen-sons.com,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,909 Clark St,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075422298,fixed-line-or-mobile,none,dead,eb4bdb930177,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Animal Kingdom Veterinary Hospital,veterinarian,Sebastopol,,+17078235337,,,animalkingdomveterinaryhospital@yahoo.com,,,http://www.animalkingdomvh.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,6742 Sebastopol Ave,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17078235337,fixed-line-or-mobile,none,dead,de5f851dc9ea,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Just-in Time Plumbing & Heating,hvac_services,Sebastopol,,+17078242837,,,ilovejustintimeph@gmail.com,,,http://www.just-intimeplumbingandheating.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2011 Cooper Rd,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17078242837,fixed-line-or-mobile,none,dead,f1a0730d8b18,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
C,4,Empire Equine,veterinarian,Santa Rosa,ok,7075453909,True,+17075453909,empireequine@comcast.net,valid,mbeko@comcast.net,https://www.empirequine.com/,,,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,2318 Olivet Ln,overture,,,False,True,,,,,,,,valid,False,False,False,True,+17075453909,fixed-line-or-mobile,none,dead,5f42e5672131,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Diaz and Sons Construction,contractor,Santa Rosa,,+17075280693,,,leo@handymansantarosa.com,,,http://www.handymansantarosa.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,3320 Magowan Dr,overture,,,False,False,,,,,,,,valid,False,False,False,True,+17075280693,fixed-line-or-mobile,none,dead,f07607f2a3c7,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Sunshine Body Sculpting,medical_spa,Santa Rosa,,+17073842662,,,sunshinebodystudio24@gmail.com,,,http://sunshinebodysculpting.glossgenius.com/,,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1071 Santa Rosa Plaza,overture,,,False,False,,,,,,,,valid,False,False,True,True,+17073842662,fixed-line-or-mobile,none,dead,92e34cec856c,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,Shawn's Paving Services,contractor,Santa Rosa,,+17075960859,,,shawnspaving@yahoo.com,,,https://www.shawnspaving.com/,,,site unreachable; phone listed,Has a site — verify quality before pitching.,220 Burt St,overture,,,False,True,,,,,,,,valid,False,False,True,True,+17075960859,fixed-line-or-mobile,none,dead,0f6ab0a136a0,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,D B Baker Construction,contractor,Santa Rosa,,(707) 591-8955,,,dalebakerconst@att.net,,,https://dbbakerconstruction.com,,,site unreachable; phone listed,Has a site — verify quality before pitching.,3200 Dutton Ave Ste 216,overture,,,False,True,,,,,,,,valid,False,False,False,True,+17075918955,fixed-line-or-mobile,none,dead,85a1a33100d8,ok,91,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone
A,54,"Oloph K Granath, DDS",dentist,Santa Rosa,,(707) 528-9411,,,patientinfo@stunningsmiles.com,,,http://www.stunningsmiles.com,https://www.facebook.com/profile.php?id=100089486299551,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2345 4th St,overture,,,True,True,,17720,,,,,"patientinfo@stunningsmiles.com, dukotah@gmail.com",valid,False,False,False,True,+17075289411,fixed-line-or-mobile,weak,thin,3a75e2862d70,ok,89,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; active social
B,22,Paragon Power LLC,electrician,Santa Rosa,weak,+17076969658,True,+17076969658,paragonpowerllc@proton.me,valid,jack@paragonpower.us,http://paragonpower.us/,,https://www.instagram.com/paragonpowerllc/,no HTTPS; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,1821 Sansone Dr,overture,,,True,False,,199,,,,,jack@paragonpower.us,valid,False,False,True,True,+17076969658,fixed-line-or-mobile,weak,thin,e1fda42a66c6,ok,89,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; active social
C,4,Tri County Concrete Pumping,contractor,Santa Rosa,ok,+17075687525,True,+17075687525,info@dennisgroveconcretepumping.com,risky,"info@dennisgroveconcretepumping.com, cherylwhite498@yahoo.com",https://www.dennisgroveconcretepumping.com,https://www.facebook.com/DGPPumping/,,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,2288 Francisco Ave,overture,,,False,True,,,,,,,,unknown,True,False,False,True,+17075687525,fixed-line-or-mobile,none,dead,feb49e046b7d,ok,89,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
C,4,Liu Family Dental Care,dentist,Santa Rosa,ok,+17075421026,True,+17075421026,frontdesk@phillipsfamilydentalcare.com,valid,,http://www.phillipsfamilydentalcare.com,https://www.facebook.com/profile.php?id=61576155855001&mibextid=wwXIfr&mibextid=wwXIfr,,"real site, no obvious issues; phone listed",HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,2655 Cleveland Ave,overture,,,False,False,,,,,,,,unknown,False,False,False,True,+17075421026,fixed-line-or-mobile,none,dead,cdd674485b66,ok,89,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
A,64,Rea roofing inc,contractor,Santa Rosa,,+17073320081,,,rearoofin84@gmail.com,,,,https://www.facebook.com/hover,https://www.instagram.com/hover_domains,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'contractor Santa Rosa'.,998 San Clemente Dr,overture,,http://rearoofing.com,True,False,,241,,,,,,valid,False,False,True,True,+17073320081,fixed-line-or-mobile,weak,thin,af5dc3194318,ok,89,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; active social
A,54,Smile Country Dental,general_dentistry,Santa Rosa,,+17075783118,,,forms@smilecountrydental.com,,,https://www.smilecountrydental.com/,https://www.facebook.com/scdnapa,https://www.instagram.com/scdnapa/,site unreachable; phone listed,Has a site — verify quality before pitching.,140 Stony Point Rd,overture,,,True,True,WordPress,19070,,,,,,valid,False,False,False,True,+17075783118,fixed-line-or-mobile,weak,thin,0f61923f341b,ok,89,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; active social
A,64,Rubio's,veterinarian,Santa Rosa,,7075463267,,,fundraiser@rubios.com,,,,https://www.facebook.com/rubioscoastalgrill,https://www.instagram.com/rubioscoastalgrill/,NO WEBSITE; phone listed,No website — pitch a 1-page site ranking for 'veterinarian Santa Rosa'.,1016 Santa Rosa Plz,overture,,https://rubios.com,True,True,WordPress,9874,,,,,fundraiser@rubios.com,valid,False,False,False,True,+17075463267,fixed-line-or-mobile,weak,thin,7832f4b87ad1,ok,89,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; active social
A,54,Cascade Family Dental,dentist,Santa Rosa,,+17079876410,,,medinaolivadental@gmail.com,,,http://www.cascadedentalsantarosa.com/,https://www.facebook.com/people/Cascade-Family-Dental/100063505212533/,,site unreachable; phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,925 Corporate Center Pkwy,overture,,,True,True,WordPress,15558,,,,,cascadefamilydental925@gmail.com,valid,False,False,True,True,+17079876410,fixed-line-or-mobile,weak,thin,6230d80cfed9,ok,89,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; active social
B,14,Aleman Concrete,contractor,Santa Rosa,weak,+17077751497,True,+17077751497,dougaleman@yahoo.com,valid,,http://alemanconcreteconstruction.com/,https://www.facebook.com/p/Aleman-Concrete-100069462286617/,,slow (7692ms); phone listed,HTTP only — Chrome flags it 'Not secure'. Quick rebuild + SSL.,5023 Algiers Ave,overture,,,True,True,WordPress,7371,,,,,,valid,False,False,True,True,+17077751497,fixed-line-or-mobile,weak,thin,447e28ee4378,ok,89,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; active social
C,4,Northtown Guardian Pet Hospital,veterinarian,Santa Rosa,ok,+17075466355,True,+17075466355,clientservices@ngpethospital.com,valid,clientservices@ngpethospital.com,https://ngpethospital.com/,https://www.facebook.com/NorthtownAnimalHospital/,,"real site, no obvious issues; phone listed",Has a site — verify quality before pitching.,3881 Old Redwood Hwy,overture,,,False,True,,,,,,,,unknown,False,False,False,True,+17075466355,fixed-line-or-mobile,none,dead,02bd234b76cf,ok,89,A,premium,1,site dead,email+phone,Email — site dead; premium value,site dead; premium category; email+phone; active social
A,54,"Karimeh Shehadeh, DDS",pediatric_dentist,Sebastopol,,7078231029,,,oaktreedentalstaff@gmail.com,,,https://oaktreedentalsebastopol.com/dr-karimeh-shehadeh/,https://www.facebook.com/oaktreedentalsebastopol/,https://www.instagram.com/oaktreedental_sebastopol/,site unreachable; phone listed,Has a site — verify quality before pitching.,220 Petaluma Ave Ste d,overture,,,True,True,WordPress,10209,,,,,oaktreedentalstaff@gmail.com,valid,False,False,True,True,+17078231029,fixed-line-or-mobile,weak,thin,f542bbb17fab,ok,89,A,premium,1,thin/placeholder site,email+phone,Email — thin/placeholder site; premium value,thin/placeholder site; premium category; email+phone; active social
